time;irradiation;mslp;sp;tmp;tp
2024-06-07 07:00:00;30.260000228881836;1020.23265625;1020.24125;25.7412756347656;1.0625
2024-06-07 08:00:00;88.73999786376953;1020.990703125;1020.993828125;25.8412512207031;1.0625
2024-06-07 09:00:00;158.47999572753906;1021.3103125;1021.301640625;25.840244140624975;1.0625
2024-06-07 10:00:00;647.1400146484375;1021.34453125;1021.35015625;25.9400061035156;1.125
2024-06-07 11:00:00;688.0999755859375;1020.957109375;1020.956640625;25.95703491210935;1.25
2024-06-07 12:00:00;707.1199951171875;1020.381484375;1020.3721875;25.887729492187475;1.625
2024-06-07 13:00:00;703.8800048828125;1019.667265625;1019.672734375;25.73999389648435;1.875
2024-06-07 14:00:00;679.31201171875;1018.98546875;1018.990390625;26.00854858398435;1.875
2024-06-07 15:00:00;635.4559936523438;1018.77265625;1018.77515625;25.960849609374975;1.9375
2024-06-07 16:00:00;218.05999755859375;1018.97703125;1018.98265625;25.760898437499975;1.9375
2024-06-07 17:00:00;126.68000030517578;1019.36203125;1019.36078125;25.78174194335935;2.0
2024-06-07 18:00:00;84.44000244140625;1019.753203125;1019.761484375;25.760837402343725;2.0625
2024-06-07 19:00:00;63.31999969482422;1020.25609375;1020.26125;25.760898437499975;2.25
2024-06-07 20:00:00;50.65999984741211;1020.66328125;1020.66171875;25.750339355468725;2.4375
2024-06-07 21:00:00;42.2239990234375;1020.940234375;1020.95;25.639987792968725;2.625
2024-06-07 22:00:00;0.0;1020.62421875;1020.628125;25.623447265624975;2.75
2024-06-07 23:00:00;0.0;1020.37171875;1020.3771875;25.3400305175781;2.9375
2024-06-08 00:00:00;0.0;1020.11765625;1020.10671875;25.713229980468725;0.9375
2024-06-08 01:00:00;0.0;1019.73421875;1019.726171875;25.763217773437475;0.9375
2024-06-08 02:00:00;0.0;1019.22421875;1019.22046875;25.696323242187475;0.9375
2024-06-08 03:00:00;0.0;1019.080859375;1019.081484375;25.5549963378906;0.9375
2024-06-08 04:00:00;0.0;1019.33359375;1019.326953125;25.50769409179685;1.0
2024-06-08 05:00:00;0.0;1019.59796875;1019.59625;25.445224609374975;1.125
2024-06-08 06:00:00;0.8999999761581421;1019.99171875;1019.989609375;25.343234863281225;1.25
2024-06-08 07:00:00;29.260000228881836;1020.452890625;1020.455859375;25.404514160156225;1.25
2024-06-08 08:00:00;86.81999969482422;1021.180859375;1021.18453125;25.473728027343725;1.25
2024-06-08 09:00:00;155.8560028076172;1021.585546875;1021.593046875;25.43066772460935;1.4375
2024-06-08 10:00:00;641.8800048828125;1021.47375;1021.47;25.475253906249975;1.5625
2024-06-08 11:00:00;683.1199951171875;1020.8225;1020.82296875;25.498020019531225;1.5625
2024-06-08 12:00:00;702.739990234375;1020.19921875;1020.19453125;25.47864135742185;1.6875
2024-06-08 13:00:00;699.9600219726562;1019.355078125;1019.357890625;25.467868652343725;1.8125
2024-06-08 14:00:00;675.8079833984375;1018.782265625;1018.78296875;25.500217285156225;1.8125
2024-06-08 15:00:00;632.384033203125;1018.618125;1018.608984375;25.5292395019531;1.8125
2024-06-08 16:00:00;217.5399932861328;1018.873515625;1018.88109375;25.5292395019531;1.875
2024-06-08 17:00:00;126.45999908447266;1019.205;1019.20390625;25.586032714843725;1.875
2024-06-08 18:00:00;84.30000305175781;1019.79015625;1019.79171875;25.659335937499975;1.875
2024-06-08 19:00:00;63.220001220703125;1020.22046875;1020.22921875;25.608005371093725;1.875
2024-06-08 20:00:00;50.57600021362305;1020.72046875;1020.72828125;25.66015991210935;1.9375
2024-06-08 21:00:00;42.14400100708008;1020.944765625;1020.947890625;25.61548217773435;2.0625
2024-06-08 22:00:00;0.0;1020.64625;1020.643984375;25.281528320312475;2.625
2024-06-08 23:00:00;0.0;1020.056875;1020.052265625;25.105869140624975;3.0
2024-06-09 00:00:00;0.0;1019.58265625;1019.58171875;25.5598791503906;3.75
2024-06-09 01:00:00;0.0;1019.121328125;1019.119921875;25.455112304687475;3.8125
2024-06-09 02:00:00;0.0;1018.66;1018.658125;25.350375976562475;3.875
2024-06-09 03:00:00;0.0;1018.54203125;1018.542890625;25.26684936523435;4.25
2024-06-09 04:00:00;0.0;1018.424140625;1018.42765625;25.183322753906225;4.625
2024-06-09 05:00:00;0.0;1018.54046875;1018.53828125;25.244846191406225;4.75
2024-06-09 06:00:00;128.74398803710938;1018.88734375;1018.88484375;25.3251379394531;4.837500095367432
2024-06-09 07:00:00;257.48797607421875;1019.23421875;1019.23140625;25.405429687499975;4.925000190734863
2024-06-09 08:00:00;386.23199462890625;1019.58109375;1019.578046875;25.48572143554685;5.012499809265137
2024-06-09 09:00:00;514.9759521484375;1019.92796875;1019.924609375;25.566013183593725;5.099999904632568
2024-06-09 10:00:00;643.719970703125;1020.27484375;1020.271171875;25.6463049316406;5.1875
2024-06-09 11:00:00;674.68994140625;1019.5703125;1019.5665625;25.44446166992185;5.3125
2024-06-09 12:00:00;705.6599731445312;1018.86578125;1018.86203125;25.2426184082031;5.4375
2024-06-09 13:00:00;703.2639770507812;1017.988984375;1017.98453125;25.2456701660156;5.5
2024-06-09 14:00:00;669.6959838867188;1017.5571875;1017.55546875;25.292819824218725;5.53125
2024-06-09 15:00:00;636.1279907226562;1017.125390625;1017.126328125;25.339999999999975;5.5625
2024-06-09 16:00:00;221.3199920654297;1017.377890625;1017.371171875;25.3546789550781;5.5625
2024-06-09 17:00:00;128.82000732421875;1017.82765625;1017.829609375;25.339999999999975;5.625
2024-06-09 18:00:00;96.62000274658203;1018.3925;1018.39546875;25.3821447753906;5.71875
2024-06-09 19:00:00;64.41999816894531;1018.957265625;1018.961328125;25.424289550781225;5.8125
2024-06-09 20:00:00;51.5359992980957;1019.33875;1019.32765625;25.511874999999975;5.9375
2024-06-09 21:00:00;25.76799964904785;1019.340859375;1019.33546875;25.4844396972656;6.09375
2024-06-09 22:00:00;0.0;1019.34296875;1019.34328125;25.457004394531225;6.25
2024-06-09 23:00:00;0.0;1019.036484375;1019.042578125;25.443088378906225;6.375
2024-06-10 00:00:00;0.0;1019.0575;1019.066640625;25.511997070312475;4.0
2024-06-10 01:00:00;0.0;1018.555234375;1018.54640625;25.429416503906225;4.125
2024-06-10 02:00:00;0.0;1017.92890625;1017.938671875;25.339572753906225;4.1875
2024-06-10 03:00:00;0.0;1017.643125;1017.632109375;25.298496093749975;4.3125
2024-06-10 04:00:00;0.0;1017.64921875;1017.637734375;25.248996582031225;4.375
2024-06-10 05:00:00;0.0;1017.88234375;1017.883359375;25.205051269531225;4.5
2024-06-10 06:00:00;0.6800000071525574;1018.28078125;1018.277734375;25.3363684082031;4.5625
2024-06-10 07:00:00;22.579999923706055;1018.700546875;1018.710390625;25.303378906249975;4.625
2024-06-10 08:00:00;68.37999725341797;1019.418828125;1019.42765625;25.385104980468725;4.6875
2024-06-10 09:00:00;124.09600067138672;1019.645625;1019.65125;25.44494995117185;4.75
2024-06-10 10:00:00;537.1799926757812;1019.52890625;1019.526796875;25.5188635253906;4.8125
2024-06-10 11:00:00;590.0999755859375;1019.08140625;1019.082578125;25.585605468749975;4.875
2024-06-10 12:00:00;643.02001953125;1018.33359375;1018.34078125;25.542941894531225;4.875
2024-06-10 13:00:00;656.7520141601562;1017.39796875;1017.40578125;25.45630249023435;4.9375
2024-06-10 14:00:00;641.2319946289062;1016.866015625;1016.880390625;25.463474121093725;5.0625
2024-06-10 15:00:00;604.1439819335938;1016.86703125;1016.861875;25.626560058593725;5.1875
2024-06-10 16:00:00;219.72000122070312;1017.1840625;1017.17796875;25.77612670898435;5.25
2024-06-10 17:00:00;127.95999908447266;1017.685234375;1017.68046875;25.7124670410156;5.25
2024-06-10 18:00:00;85.31999969482422;1017.978828125;1017.976796875;25.735324707031225;5.25
2024-06-10 19:00:00;64.0;1018.66390625;1018.659921875;25.755466308593725;5.25
2024-06-10 20:00:00;51.20000076293945;1019.26671875;1019.27046875;25.94812377929685;5.25
2024-06-10 21:00:00;42.65599822998047;1019.49734375;1019.493984375;26.06140502929685;5.25
2024-06-10 22:00:00;0.0;1019.417734375;1019.419140625;26.06372436523435;5.25
2024-06-10 23:00:00;0.0;1019.245078125;1019.23609375;26.03821166992185;5.25
2024-06-11 00:00:00;0.0;1018.9871875;1018.991796875;25.675327148437475;2.875
2024-06-11 01:00:00;0.0;1018.57390625;1018.57828125;25.6032141113281;2.875
2024-06-11 02:00:00;0.0;1018.11890625;1018.119296875;25.453708496093725;2.875
2024-06-11 03:00:00;0.0;1017.86765625;1017.86328125;25.46728881835935;2.875
2024-06-11 04:00:00;0.0;1017.996015625;1017.9996875;25.414035644531225;2.875
2024-06-11 05:00:00;0.0;1018.14203125;1018.13796875;25.480930175781225;2.875
2024-06-11 06:00:00;0.800000011920929;1018.63796875;1018.627265625;25.567294921874975;2.875
2024-06-11 07:00:00;29.239999771118164;1019.31953125;1019.319140625;25.494907226562475;2.9375
2024-06-11 08:00:00;87.18000030517578;1020.13640625;1020.138359375;25.558322753906225;3.0625
2024-06-11 09:00:00;156.91200256347656;1020.43125;1020.42734375;25.73999389648435;3.125
2024-06-11 10:00:00;639.739990234375;1020.40484375;1020.39921875;25.9400061035156;3.125
2024-06-11 11:00:00;680.239990234375;1019.930234375;1019.924140625;26.05078491210935;3.125
2024-06-11 12:00:00;705.219970703125;1019.3228125;1019.328046875;25.997958984374975;3.125
2024-06-11 13:00:00;705.0599975585938;1018.631640625;1018.631640625;25.9024084472656;3.125
2024-06-11 14:00:00;682.0800170898438;1018.11765625;1018.11265625;25.807712402343725;3.125
2024-06-11 15:00:00;638.9920043945312;1017.90578125;1017.902578125;25.7498205566406;3.125
2024-06-11 16:00:00;223.36000061035156;1018.22765625;1018.224140625;25.6648596191406;3.125
2024-06-11 17:00:00;130.3000030517578;1018.503984375;1018.497890625;25.78589233398435;3.125
2024-06-11 18:00:00;86.86000061035156;1018.866171875;1018.86765625;25.709934082031225;3.125
2024-06-11 19:00:00;65.13999938964844;1019.468515625;1019.472265625;25.7850988769531;3.125
2024-06-11 20:00:00;52.119998931884766;1019.764765625;1019.768125;25.730197753906225;3.125
2024-06-11 21:00:00;43.42399978637695;1019.921015625;1019.91734375;25.6851232910156;3.1875
2024-06-11 22:00:00;0.0;1019.89984375;1019.903046875;25.64001831054685;3.1875
2024-06-11 23:00:00;0.0;1019.73796875;1019.7459375;25.5949133300781;3.1875
2024-06-12 00:00:00;0.0;1019.342890625;1019.33796875;25.362766113281225;0.8125
2024-06-12 01:00:00;0.0;1019.00734375;1019.011640625;25.277683105468725;0.8125
2024-06-12 02:00:00;0.0;1018.400859375;1018.398515625;25.194919433593725;0.8125
2024-06-12 03:00:00;0.0;1018.14453125;1018.13953125;25.202243652343725;0.8125
2024-06-12 04:00:00;0.0;1018.29390625;1018.29953125;25.215732421874975;0.8125
2024-06-12 05:00:00;0.0;1018.482890625;1018.484609375;25.253635253906225;0.875
2024-06-12 06:00:00;0.7599999904632568;1018.868046875;1018.860234375;25.315769042968725;0.875
2024-06-12 07:00:00;25.979999542236328;1019.40234375;1019.397890625;25.402194824218725;0.875
2024-06-12 08:00:00;84.30000305175781;1020.11390625;1020.105234375;25.5779455566406;0.875
2024-06-12 09:00:00;154.2239990234375;1020.544453125;1020.5390625;25.5432775878906;0.875
2024-06-12 10:00:00;640.8200073242188;1020.44203125;1020.441484375;25.61987670898435;0.9375
2024-06-12 11:00:00;675.719970703125;1020.072421875;1020.07375;25.4567297363281;1.0
2024-06-12 12:00:00;699.1599731445312;1019.59578125;1019.588828125;25.4734533691406;1.125
2024-06-12 13:00:00;695.4719848632812;1018.8434375;1018.84;25.61780151367185;1.1875
2024-06-12 14:00:00;673.8400268554688;1018.32015625;1018.313984375;25.656711425781225;1.1875
2024-06-12 15:00:00;632.3839721679688;1018.39296875;1018.38609375;25.656711425781225;1.1875
2024-06-12 16:00:00;224.97999572753906;1018.808515625;1018.80859375;25.534519042968725;1.1875
2024-06-12 17:00:00;131.17999267578125;1019.33765625;1019.331875;25.2927893066406;1.25
2024-06-12 18:00:00;87.45999908447266;1019.824140625;1019.831484375;25.2440832519531;1.25
2024-06-12 19:00:00;65.5999984741211;1020.1665625;1020.162265625;25.41077026367185;1.25
2024-06-12 20:00:00;52.47999954223633;1020.6296875;1020.623203125;25.492770996093725;1.3125
2024-06-12 21:00:00;43.72800064086914;1020.6659375;1020.6721875;25.44409545898435;1.3125
2024-06-12 22:00:00;0.0;1020.521640625;1020.52921875;25.17334350585935;1.625
2024-06-12 23:00:00;0.0;1020.34546875;1020.340234375;25.289584960937475;1.8125
2024-06-13 00:00:00;0.0;1019.89671875;1019.900546875;25.572727050781225;6.0
2024-06-13 01:00:00;0.0;1019.40140625;1019.40984375;25.43371948242185;6.0
2024-06-13 02:00:00;0.0;1018.8546875;1018.86609375;25.3648107910156;6.0
2024-06-13 03:00:00;0.0;1018.74921875;1018.753984375;25.052585449218725;6.0
2024-06-13 04:00:00;0.0;1018.85671875;1018.851875;24.775363769531225;6.125
2024-06-13 05:00:00;0.0;1019.113515625;1019.109453125;25.1582678222656;6.375
2024-06-13 06:00:00;0.47999998927116394;1019.369296875;1019.37109375;25.4253576660156;6.625
2024-06-13 07:00:00;11.020000457763672;1019.91671875;1019.92171875;25.1716955566406;6.9375
2024-06-13 08:00:00;35.720001220703125;1020.650078125;1020.64375;25.399020996093725;7.25
2024-06-13 09:00:00;75.45600128173828;1020.90515625;1020.906640625;25.607944335937475;7.6875
2024-06-13 10:00:00;385.79998779296875;1020.896484375;1020.905078125;25.4320715332031;8.0625
2024-06-13 11:00:00;407.260009765625;1020.32234375;1020.3321875;25.236362304687475;8.5625
2024-06-13 12:00:00;379.0;1019.62734375;1019.62890625;25.14258178710935;9.1875
2024-06-13 13:00:00;402.78399658203125;1018.872421875;1018.87078125;25.29321655273435;9.625
2024-06-13 14:00:00;417.4880065917969;1018.40046875;1018.405234375;25.3970373535156;9.875
2024-06-13 15:00:00;416.2720031738281;1018.336015625;1018.33171875;25.40051635742185;10.0
2024-06-13 16:00:00;219.97999572753906;1018.693359375;1018.692890625;25.448215332031225;10.125
2024-06-13 17:00:00;128.27999877929688;1019.091171875;1019.0934375;25.6837805175781;10.25
2024-06-13 18:00:00;85.5199966430664;1019.561875;1019.56671875;25.741855468749975;10.25
2024-06-13 19:00:00;64.13999938964844;1020.33796875;1020.331796875;25.733798828124975;10.3125
2024-06-13 20:00:00;51.29999923706055;1020.873125;1020.869609375;25.788791503906225;10.3125
2024-06-13 21:00:00;42.768001556396484;1021.213984375;1021.21046875;25.678928222656225;10.375
2024-06-13 22:00:00;0.0;1020.91828125;1020.92046875;25.8913000488281;10.375
2024-06-13 23:00:00;0.0;1020.53734375;1020.53546875;25.70935424804685;10.375
2024-06-14 00:00:00;0.0;1020.6059375;1020.61234375;25.23999389648435;5.625
2024-06-14 01:00:00;0.0;1020.076171875;1020.068125;25.173496093749975;6.0
2024-06-14 02:00:00;0.0;1019.464765625;1019.465390625;25.3007238769531;6.375
2024-06-14 03:00:00;0.0;1019.392734375;1019.39171875;25.2475012207031;6.75
2024-06-14 04:00:00;0.0;1019.65609375;1019.653046875;25.339999999999975;7.1875
2024-06-14 05:00:00;0.0;1020.002734375;1020.003515625;25.428562011718725;7.5
2024-06-14 06:00:00;0.46000000834465027;1020.58703125;1020.584609375;25.497958984374975;7.75
2024-06-14 07:00:00;24.139999389648438;1021.28859375;1021.28453125;25.5090979003906;7.75
2024-06-14 08:00:00;63.380001068115234;1022.078515625;1022.07109375;25.6345861816406;7.8125
2024-06-14 09:00:00;106.43199920654297;1022.42734375;1022.43328125;25.7786291503906;7.8125
2024-06-14 10:00:00;549.239990234375;1022.387734375;1022.384140625;25.859348144531225;7.8125
2024-06-14 11:00:00;639.280029296875;1022.02953125;1022.02265625;25.7022131347656;7.8125
2024-06-14 12:00:00;675.02001953125;1021.31953125;1021.320859375;25.526340332031225;7.8125
2024-06-14 13:00:00;680.7039794921875;1020.4390625;1020.430234375;25.651828613281225;7.8125
2024-06-14 14:00:00;662.0640258789062;1020.049375;1020.052265625;25.589450683593725;7.8125
2024-06-14 15:00:00;622.3359985351562;1020.084765625;1020.09015625;25.54773315429685;7.8125
2024-06-14 16:00:00;225.36000061035156;1020.29984375;1020.30203125;25.478671874999975;7.8125
2024-06-14 17:00:00;131.55999755859375;1020.6246875;1020.63015625;25.4072912597656;7.875
2024-06-14 18:00:00;87.69999694824219;1020.970859375;1020.968984375;25.540012207031225;7.875
2024-06-14 19:00:00;65.77999877929688;1021.29234375;1021.291015625;25.645908203124975;7.9375
2024-06-14 20:00:00;52.619998931884766;1021.768359375;1021.776484375;25.651828613281225;7.9375
2024-06-14 21:00:00;43.85599899291992;1021.810390625;1021.81265625;25.864414062499975;7.9375
2024-06-14 22:00:00;0.0;1021.7575;1021.76390625;25.5518225097656;7.9375
2024-06-14 23:00:00;0.0;1021.44734375;1021.4475;25.451816406249975;7.9375
2024-06-15 00:00:00;0.0;1020.871875;1020.868984375;25.639255371093725;1.375
2024-06-15 01:00:00;0.0;1020.3959375;1020.392890625;25.71191772460935;1.375
2024-06-15 02:00:00;0.0;1019.880859375;1019.88203125;25.123020019531225;1.375
2024-06-15 03:00:00;0.0;1019.567109375;1019.57125;25.881503906249975;1.4375
2024-06-15 04:00:00;0.0;1019.73859375;1019.74171875;25.385349121093725;1.4375
2024-06-15 05:00:00;0.0;1020.12671875;1020.124609375;25.596896972656225;1.5
2024-06-15 06:00:00;0.2199999988079071;1020.67890625;1020.681328125;25.842014160156225;1.5
2024-06-15 07:00:00;6.460000038146973;1021.635;1021.628125;25.22571166992185;1.5625
2024-06-15 08:00:00;23.040000915527344;1022.752578125;1022.749921875;25.359470214843725;1.5625
2024-06-15 09:00:00;43.69599914550781;1023.142890625;1023.14359375;25.432163085937475;1.625
2024-06-15 10:00:00;248.39999389648438;1023.120859375;1023.115859375;25.304782714843725;1.625
2024-06-15 11:00:00;296.4200134277344;1022.508359375;1022.50296875;25.515476074218725;1.75
2024-06-15 12:00:00;326.760009765625;1021.55953125;1021.563828125;25.682712402343725;1.8125
2024-06-15 13:00:00;333.3999938964844;1020.56828125;1020.560625;25.79492553710935;1.8125
2024-06-15 14:00:00;383.343994140625;1019.98171875;1019.98734375;26.011874999999975;1.8125
2024-06-15 15:00:00;391.00799560546875;1019.761640625;1019.76859375;26.056613769531225;1.8125
2024-06-15 16:00:00;228.22000122070312;1020.133515625;1020.13921875;26.040012207031225;1.875
2024-06-15 17:00:00;131.22000122070312;1020.544375;1020.53703125;25.83142456054685;1.875
2024-06-15 18:00:00;87.4800033569336;1020.735234375;1020.740390625;25.649692382812475;2.0
2024-06-15 19:00:00;65.5999984741211;1020.958984375;1020.95265625;25.66125854492185;2.1875
2024-06-15 20:00:00;52.47999954223633;1021.13984375;1021.13828125;25.797153320312475;2.3125
2024-06-15 21:00:00;43.72800064086914;1021.09859375;1021.09640625;25.857028808593725;2.3125
2024-06-15 22:00:00;0.0;1020.63453125;1020.6278125;25.958774414062475;2.3125
2024-06-15 23:00:00;0.0;1020.308984375;1020.30484375;25.763583984374975;2.3125
2024-06-16 00:00:00;0.0;1020.3125;1020.3;25.561923828124975;0.5625
2024-06-16 01:00:00;0.0;1019.749296875;1019.752890625;25.342929687499975;0.5625
2024-06-16 02:00:00;0.0;1019.05921875;1019.054609375;25.492832031249975;0.625
2024-06-16 03:00:00;0.0;1018.80734375;1018.80390625;25.4400061035156;0.625
2024-06-16 04:00:00;0.0;1018.820390625;1018.825390625;25.775302734374975;0.6875
2024-06-16 05:00:00;0.0;1019.105625;1019.10140625;25.4400061035156;0.6875
2024-06-16 06:00:00;0.6399999856948853;1019.47984375;1019.473828125;25.539157714843725;0.6875
2024-06-16 07:00:00;27.899999618530273;1020.002421875;1020.00140625;25.5425451660156;0.6875
2024-06-16 08:00:00;74.22000122070312;1020.633984375;1020.638515625;25.565646972656225;0.6875
2024-06-16 09:00:00;121.84000396728516;1020.94875;1020.955625;25.246127929687475;0.75
2024-06-16 10:00:00;636.239990234375;1020.82828125;1020.827890625;25.628146972656225;0.9375
2024-06-16 11:00:00;671.6400146484375;1020.411484375;1020.412890625;25.3999670410156;1.125
2024-06-16 12:00:00;672.3599853515625;1019.495234375;1019.5025;25.80542358398435;1.1875
2024-06-16 13:00:00;631.1799926757812;1018.63734375;1018.633984375;25.738193359374975;1.25
2024-06-16 14:00:00;575.7919921875;1018.18828125;1018.19328125;25.914401855468725;1.25
2024-06-16 15:00:00;551.4240112304688;1018.08578125;1018.079140625;25.876560058593725;1.25
2024-06-16 16:00:00;227.3800048828125;1018.254921875;1018.259765625;25.85828002929685;1.25
2024-06-16 17:00:00;133.0399932861328;1018.481484375;1018.477265625;25.748508300781225;1.25
2024-06-16 18:00:00;88.69999694824219;1018.882734375;1018.888125;25.700778808593725;1.25
2024-06-16 19:00:00;66.5199966430664;1019.28546875;1019.278671875;25.734836425781225;1.25
2024-06-16 20:00:00;53.220001220703125;1019.44984375;1019.457890625;25.704440917968725;1.25
2024-06-16 21:00:00;44.33599853515625;1019.414375;1019.424765625;25.666721191406225;1.25
2024-06-16 22:00:00;0.0;1019.122265625;1019.11984375;25.49963745117185;1.25
2024-06-16 23:00:00;0.0;1018.67328125;1018.67015625;25.51807006835935;1.25
2024-06-17 00:00:00;17.318401336669922;1018.0025;1018.0009375;25.38537963867185;0.36250001192092896
2024-06-17 01:00:00;8.659200668334961;1017.550234375;1017.546796875;25.3126867675781;0.4000000059604645
2024-06-17 02:00:00;0.0;1017.09796875;1017.092578125;25.23999389648435;0.4375
2024-06-17 03:00:00;0.0;1016.70828125;1016.7134375;25.843295898437475;0.5
2024-06-17 04:00:00;13.892000198364258;1017.025390625;1017.029921875;25.802646484374975;0.5249999761581421
2024-06-17 05:00:00;27.784000396728516;1017.3425;1017.34640625;25.76196655273435;0.550000011920929
2024-06-17 06:00:00;41.67599868774414;1017.65953125;1017.662890625;25.72131713867185;0.574999988079071
2024-06-17 07:00:00;55.56800079345703;1017.976640625;1017.979375;25.680637207031225;0.6000000238418579
2024-06-17 08:00:00;69.45999908447266;1018.29375;1018.295859375;25.639987792968725;0.625
2024-06-17 09:00:00;98.25599670410156;1018.61765625;1018.61796875;25.72168334960935;0.625
2024-06-17 10:00:00;213.94400024414062;1018.3209375;1018.320859375;25.566806640624975;1.125
2024-06-17 11:00:00;329.63201904296875;1018.024140625;1018.023671875;25.411960449218725;1.625
2024-06-17 12:00:00;445.32000732421875;1017.727421875;1017.7265625;25.25708374023435;2.125
2024-06-17 13:00:00;502.1199951171875;1017.173828125;1017.17109375;25.143894042968725;2.4375
2024-06-17 14:00:00;480.86798095703125;1016.794609375;1016.7903125;25.350070800781225;2.59375
2024-06-17 15:00:00;459.6159973144531;1016.415390625;1016.40953125;25.5562170410156;2.75
2024-06-17 16:00:00;220.83999633789062;1016.63828125;1016.644765625;25.624545898437475;2.8125
2024-06-17 17:00:00;129.36000061035156;1016.94203125;1016.94265625;25.44372924804685;2.8125
2024-06-17 18:00:00;86.23999786376953;1017.256640625;1017.25421875;25.4562414550781;2.8125
2024-06-17 19:00:00;68.98999786376953;1017.504296875;1017.4984375;25.448764648437475;2.8125
2024-06-17 20:00:00;51.73999786376953;1017.751953125;1017.742578125;25.441257324218725;2.8125
2024-06-17 21:00:00;43.119998931884766;1018.00015625;1018.00375;25.4400061035156;2.8125
2024-06-17 22:00:00;0.0;1018.15671875;1018.153984375;25.24390014648435;2.8125
2024-06-17 23:00:00;0.0;1018.087109375;1018.095546875;25.243869628906225;2.875
2024-06-18 00:00:00;0.0;1017.91234375;1017.917734375;25.090671386718725;2.4375
2024-06-18 01:00:00;0.0;1017.554609375;1017.56234375;25.0153234863281;2.5
2024-06-18 02:00:00;0.0;1017.196875;1017.20703125;24.9400061035156;2.5625
2024-06-18 03:00:00;0.0;1017.239375;1017.24609375;24.939365234374975;2.65625
2024-06-18 04:00:00;0.0;1017.281875;1017.285234375;24.938693847656225;2.75
2024-06-18 05:00:00;0.0;1017.45765625;1017.46734375;24.978854980468725;2.875
2024-06-18 06:00:00;13.489999771118164;1017.83609375;1017.843203125;25.177585449218725;2.96875
2024-06-18 07:00:00;26.979999542236328;1018.214453125;1018.2190625;25.376315917968725;3.0625
2024-06-18 08:00:00;233.5066680908203;1018.5371875;1018.53765625;25.4251135253906;3.0625
2024-06-18 09:00:00;440.0333251953125;1018.859921875;1018.85625;25.47388061523435;3.0625
2024-06-18 10:00:00;646.5599975585938;1019.18265625;1019.17484375;25.522678222656225;3.0625
2024-06-18 11:00:00;690.5599975585938;1018.79578125;1018.795703125;25.478061523437475;3.0625
2024-06-18 12:00:00;688.2133178710938;1018.145859375;1018.14671875;25.4621008300781;3.0625
2024-06-18 13:00:00;685.86669921875;1017.496015625;1017.49765625;25.446140136718725;3.0625
2024-06-18 14:00:00;683.52001953125;1016.84609375;1016.848671875;25.43017944335935;3.0625
2024-06-18 15:00:00;397.760009765625;1016.94;1016.941640625;25.587497558593725;3.0625
2024-06-18 16:00:00;112.0;1017.033984375;1017.034609375;25.744846191406225;3.0625
2024-06-18 17:00:00;77.41000366210938;1017.357890625;1017.36328125;25.529636230468725;3.09375
2024-06-18 18:00:00;42.81999969482422;1017.681796875;1017.69203125;25.3143957519531;3.125
2024-06-18 19:00:00;32.119998931884766;1018.04984375;1018.0503125;25.33996948242185;3.1875
2024-06-18 20:00:00;26.763999938964844;1018.40984375;1018.41453125;25.414279785156225;3.21875
2024-06-18 21:00:00;21.408000946044922;1018.769765625;1018.778828125;25.488620605468725;3.25
2024-06-18 22:00:00;14.272000312805176;1018.644375;1018.653125;25.4500158691406;3.25
2024-06-18 23:00:00;7.136000156402588;1018.51890625;1018.52734375;25.41138061523435;3.25
2024-06-19 00:00:00;0.0;1018.304609375;1018.31203125;25.225192871093725;1.6875
2024-06-19 01:00:00;0.0;1018.1646875;1018.166171875;25.156894531249975;1.6875
2024-06-19 02:00:00;0.0;1017.894609375;1017.90359375;25.14001831054685;1.75
2024-06-19 03:00:00;0.0;1017.872265625;1017.8775;25.25708374023435;1.75
2024-06-19 04:00:00;0.0;1018.249140625;1018.25359375;25.29443725585935;1.75
2024-06-19 05:00:00;0.0;1018.532109375;1018.534765625;25.227145996093725;1.75
2024-06-19 06:00:00;0.5600000023841858;1019.105625;1019.097734375;25.15942749023435;1.75
2024-06-19 07:00:00;28.219999313354492;1019.692421875;1019.688984375;25.287448730468725;1.75
2024-06-19 08:00:00;87.16000366210938;1020.236640625;1020.2415625;25.3219641113281;1.75
2024-06-19 09:00:00;158.46400451660156;1020.42421875;1020.4275;25.34668334960935;1.75
2024-06-19 10:00:00;649.260009765625;1020.55390625;1020.550546875;25.2083166503906;1.75
2024-06-19 11:00:00;653.8599853515625;1019.946640625;1019.95125;25.273776855468725;1.75
2024-06-19 12:00:00;525.3200073242188;1019.24546875;1019.251875;25.023410644531225;1.8125
2024-06-19 13:00:00;425.67999267578125;1018.3046875;1018.303984375;24.548740234374975;2.1875
2024-06-19 14:00:00;394.54400634765625;1017.643359375;1017.64328125;25.066745605468725;2.8125
2024-06-19 15:00:00;391.8080139160156;1017.48671875;1017.48640625;25.266818847656225;3.25
2024-06-19 16:00:00;185.13999938964844;1017.675234375;1017.67140625;25.574069824218725;3.375
2024-06-19 17:00:00;110.05999755859375;1017.9853125;1017.988515625;25.4595373535156;3.4375
2024-06-19 18:00:00;73.37999725341797;1018.15546875;1018.155234375;25.559543457031225;3.4375
2024-06-19 19:00:00;55.040000915527344;1018.56171875;1018.56421875;25.56311401367185;3.4375
2024-06-19 20:00:00;44.02000045776367;1018.993046875;1018.99296875;25.553317871093725;3.4375
2024-06-19 21:00:00;36.6879997253418;1018.97828125;1018.97734375;25.55957397460935;3.4375
